Poverty Rate,Latitude,Longitude
5.074667207243733,35.232085,-89.85214
2.7822515703011756,35.088885,-89.80677
5.031210986267166,35.087468,-89.7615
22.26024313372355,35.016803,-89.84701
0.0,35.201738,-89.971538
19.477543538038496,36.133065,-88.52246
18.257956448911223,35.98269,-88.66966
24.597772277227723,36.254423,-88.04885
26.137495848555297,36.458738,-88.14836
28.598848368522074,36.395616,-88.49515
13.79707284986022,36.305305,-88.6869
5.529953917050691,36.488409,-88.66672
12.804005722460658,36.223573,-88.60614
19.823663253697383,36.154281,-88.76867
16.463022508038584,36.210847,-88.42518
14.651162790697674,36.339084,-89.33228
16.016096579476862,36.201487,-89.03087
15.36144578313253,35.992987,-88.57656
12.790697674418604,36.167573,-88.26817
20.724282934789432,36.353928,-88.84191
28.053204353083434,36.253678,-89.25364
10.987791342952276,36.427351,-88.59234
18.870422120900134,36.300311,-88.32891
19.624643002855976,36.444446,-88.35903
14.754098360655737,36.307957,-89.0377
20.238095238095237,36.379051,-89.353821
19.460165433173703,36.236377,-88.83586
14.343212586900842,36.330953,-88.12309
22.71087054578259,36.483302,-88.87895
19.970304380103936,36.016599,-88.61825
15.459610027855152,36.198652,-89.18203
16.58361018826135,36.358158,-89.17888
24.566473988439306,36.426933,-89.0727
29.201068844387066,35.60758,-88.81959
16.04762717327418,35.693101,-88.80653
23.657399412882057,35.241412,-88.38425
8.030303030303031,35.436584,-88.11912
11.539810592774465,35.601914,-88.62354
21.236938717876306,35.260888,-88.64275
16.01986960571251,36.067294,-88.81209
21.34328358208955,36.038551,-88.25144
42.35924932975871,35.960377,-88.26959
22.395279094514848,36.050286,-88.10137
17.59530791788856,35.844195,-88.5322
14.443567482241516,35.041335,-88.27379
26.020408163265305,35.225753,-88.30456
23.58974358974359,35.667861,-88.21648
17.08472686733556,35.546839,-88.12345
14.874677910517686,36.073575,-89.01767
1.7843289371605897,35.411713,-88.40388
4.5212765957446805,36.114049,-87.97808
31.508951406649615,35.357639,-88.60089
20.85235920852359,35.794403,-89.01731
13.744075829383887,35.047877,-88.52289
17.363490975554033,35.414454,-88.66118
20.10801828001662,35.866499,-88.09896
19.15032679738562,36.075068,-88.28916
21.241570805236016,35.825299,-88.90218
22.529448233106013,35.995802,-88.41385
20.515097690941385,35.576402,-88.51041
55.82089552238806,35.462376,-88.50539
12.288786482334869,35.867764,-88.63929
18.63035551504102,35.658409,-88.40535
19.07514450867052,35.52953,-88.53275
4.968644476603956,35.795399,-88.77185
16.38783269961977,35.431381,-88.88248
16.139367240688827,35.051008,-88.42611
14.639014231169734,35.916722,-88.76628
15.570934256055363,35.37046,-88.36434
17.636195752539244,35.311586,-88.29757
1.834862385321101,35.73006,-88.78683
25.783378746594007,35.66088,-88.1184
0.0,35.038284,-88.225601
4.492512479201331,35.4832,-88.73125
15.170278637770897,35.062793,-88.60533
15.14047866805411,35.502859,-88.36148
14.982778415614236,36.12836,-88.98134
31.506849315068493,35.381331,-88.23261
19.765494137353432,35.432389,-88.30407
21.456953642384107,35.180947,-88.18946
26.729559748427672,35.522263,-88.24152
24.261555806087937,35.165045,-88.59327
28.467153284671532,35.130384,-88.34742
22.488356620093146,35.159237,-88.41878
16.296296296296298,35.77928,-88.02646
15.940838126540674,35.35452,-88.95209
18.459807731642464,35.973431,-88.95035
7.070707070707071,35.878702,-88.27401
15.521165225307238,35.782093,-88.35061
15.20190023752969,35.843868,-88.36661
20.621931260229132,35.560669,-89.00984
1.5174506828528074,35.468337,-89.04069
14.966984592809977,35.619784,-87.03565
9.41593886462882,35.401188,-87.97188
21.32908873855949,35.043961,-86.84324
22.203838517538053,35.187869,-87.77263
10.55161943319838,35.474034,-86.98993
23.923076923076923,35.066147,-87.80171
5.83756345177665,35.128317,-86.81188
20.74074074074074,35.727189,-87.31927
11.538461538461538,35.05392,-86.895305
37.22802809662498,35.336135,-87.26409
8.669833729216151,35.025423,-87.29104
7.0754716981132075,35.188143,-86.81014
16.316171138506164,35.08957,-87.16259
9.64765100671141,35.606697,-87.33058
21.772101376970664,35.535397,-87.54905
24.67634366418203,35.069017,-87.62171
16.284752639586888,35.259613,-87.37522
12.933070866141732,35.135003,-87.29218
11.65506958250497,35.071804,-87.41974
12.056737588652481,35.083644,-87.91309
9.619238476953909,35.376463,-87.04478
20.965058236272878,35.026969,-87.16763
18.44975632397308,35.52478,-87.22342
18.823529411764707,35.270793,-88.01666
4.40251572327044,35.839045,-87.2243
13.589469939523301,35.040578,-86.98456
14.828084368679573,35.204983,-87.01246
12.761714855433699,35.03492,-87.50215
7.3582629674306395,35.77692,-87.1517
16.12273855977297,35.43506,-87.33748
16.200062912865683,35.343716,-87.75739
14.074074074074074,35.164749,-87.54145
25.703073904512753,35.734499,-87.21926
15.781973637335234,35.045279,-86.69047
28.432692053941363,36.1832,-85.52054
16.50943396226415,36.392571,-84.73614
0.0,36.141824,-85.454779
13.873659950413801,36.177831,-85.46238
19.530284301606923,36.525275,-85.36148
0.0,36.323957,-85.20787
42.38952536824877,36.400338,-85.16208
18.488794669897032,36.127733,-85.64636
18.734335839598998,36.228911,-85.66854
6.190975865687303,36.141741,-86.00868
31.00558659217877,36.163234,-85.78987
19.301470588235293,36.572543,-85.15007
29.17390225750434,36.547412,-85.48904
14.227642276422765,36.214724,-85.79907
17.952013710368465,36.209271,-85.00757
34.47265625,36.26742,-85.16204
21.218660090423345,35.929314,-85.05926
22.74785702733301,36.409385,-84.93393
8.054265460767539,36.008521,-84.91132
12.168486739469579,35.833271,-85.51921
8.839285714285714,36.236398,-85.88908
25.35625091817247,36.351803,-85.65757
15.701415701415701,36.182334,-85.9832
14.016172506738544,36.259907,-85.7555
18.73669268985096,36.260904,-84.99517
13.370998116760829,36.140473,-85.91072
17.253218884120173,36.414282,-85.45701
19.45945945945946,36.104271,-85.84696
16.421780466724286,36.376289,-85.32585
15.070542967079948,36.04347,-85.094842
12.67817618415228,35.861811,-85.0902
14.659197012138188,36.480151,-85.20656
27.723880597014926,36.133983,-85.23805
16.05902777777778,36.555932,-85.65072
13.926499032882012,36.571669,-84.99647
9.75609756097561,36.007405,-85.162272
38.83870967741935,35.817417,-85.55772
25.88235294117647,36.270655,-85.32525
13.128991060025543,35.751554,-85.63943
17.14092140921409,36.09651,-85.74373
16.392150354727626,35.943026,-85.45113
23.326075122482308,35.69653,-85.41146
25.41322314049587,35.869657,-85.61165
19.911012235817577,36.456113,-85.72381
64.84641638225256,36.29017,-85.08484
19.138561560341326,34.489297,-89.47412
17.347622237106496,34.839417,-89.15818
17.08253358925144,34.309659,-89.963
18.225760591413135,34.659973,-89.02625
14.065510597302504,34.862416,-89.68014
33.46921488697125,34.196126,-90.59442
41.71597633136095,34.362729,-90.5035
18.860078277886497,34.699588,-89.95004
31.045406546990495,34.514853,-89.88781
15.95873786407767,34.236973,-89.91568
43.40782122905028,34.45965,-90.17154
19.905956112852664,34.172051,-90.13765
10.76923076923077,34.360101,-90.2717
3.7070524412296564,34.597573,-88.83252
13.663366336633663,34.48647,-90.45124
18.246687054026502,34.425389,-89.20431
17.128577919127668,34.879287,-88.99516
56.68449197860963,34.22795,-90.63213
56.89655172413793,34.365436,-90.634
6.433707111723727,34.811777,-90.01917
27.11864406779661,34.628795,-89.20147
14.8257303946694,34.762615,-89.46092
15.030186303196414,34.959171,-90.04093
45.0996015936255,34.31465,-90.44966
8.95397489539749,34.904881,-90.19353
20.257368202573684,34.926974,-89.33214
50.37369207772795,34.179708,-90.27846
19.130434782608695,34.449792,-90.47061
40.042523033309706,34.237759,-90.48669
30.309665311229278,34.261893,-90.27443
10.559662090813093,34.975571,-89.25982
24.005235602094242,34.536153,-89.13829
8.658880386629077,34.893254,-89.97629
18.648288643076388,34.489085,-88.99973
7.54069425377525,34.954106,-89.83743
25.825070651913588,34.345016,-89.50735
25.24775837659273,34.181071,-89.90638
23.753753753753752,34.643828,-89.33776
17.960199004975124,34.878143,-89.57295
23.636655690306,34.739023,-88.92629
26.29419191919192,34.818548,-90.29479
26.105412097629998,34.578092,-90.1805
22.806516147470706,34.418338,-89.90517
15.190947666195191,34.607602,-89.94635
15.011820330969266,34.417393,-90.27615
12.96655290102389,34.96848,-89.99793
6.061278863232682,34.943945,-89.92279
15.521978021978022,34.279282,-89.601
16.220238095238095,34.884396,-88.89784
28.564593301435405,34.687733,-90.36723
2.403637938501516,34.366302,-89.53721
8.327963917525773,34.961576,-90.12315
26.07814227792112,34.937606,-88.85572
31.947743467933492,34.549354,-89.61445
36.185095507129404,33.380388,-91.05187
33.5192207599078,33.442801,-91.02984
41.333333333333336,34.127564,-90.73281
23.04725168756027,32.977692,-90.79251
53.11942959001782,33.260748,-90.85022
0.0,33.229713,-91.04781
46.97624190064795,33.628285,-91.0273
38.191881918819185,33.780092,-90.9791
39.467213114754095,33.701986,-90.76402
0.0,33.085379,-91.088255
29.553072625698324,33.749149,-90.71329
13.793103448275861,33.65327,-90.49849
39.53729281767956,33.865068,-90.52395
1.1764705882352942,33.922146,-90.54366
36.68478260869565,34.033462,-90.78544
12.906846240179574,33.028345,-91.05179
59.09090909090909,32.984306,-90.94339
47.160493827160494,34.036412,-90.87715
28.296335918694837,33.145438,-90.85634
71.42857142857143,33.628715,-90.607457
27.839029768467476,33.45139,-90.65824
25.54517133956386,33.344368,-90.58537
40.72753209700428,33.231628,-90.58586
25.43745949449125,33.407212,-90.87866
11.225540679711637,33.822471,-90.72406
45.932028836251284,33.454082,-90.99667
36.56832298136646,33.44504,-90.49719
41.17892976588629,33.887043,-90.73549
36.58536585365854,33.796844,-90.85561
0.0,33.063312,-90.88093
0.0,34.13452,-90.7836
10.606060606060606,33.965488,-90.52646
49.231584525702175,33.850803,-90.9695
34.14928981565428,33.732774,-90.53427
2.6548672566371683,33.569415,-91.0742
42.07867195958138,33.613093,-90.77527
46.99140401146132,33.947701,-90.76417
38.323736404350605,33.555234,-90.51367
41.724137931034484,33.887774,-90.737149
19.35374610486384,34.23615,-88.75665
22.000339424110425,34.272374,-88.6822
15.594059405940595,33.988235,-88.46783
22.736259391063662,34.511249,-88.63051
10.067255149222362,34.306239,-88.81668
16.22332651271558,34.513163,-88.2092
8.017718715393134,34.413143,-88.87292
21.171384891138175,34.653448,-88.53751
30.893987341772153,34.835384,-88.32784
18.711085665211478,34.928325,-88.52856
38.80099916736053,34.552421,-88.25935
15.010073875083949,34.344618,-89.02908
20.368708703809446,34.265985,-88.38409
29.35323383084577,33.885239,-88.24591
22.556684910086005,34.851034,-88.39868
12.262773722627736,34.428899,-88.22647
19.860627177700348,33.924023,-88.29002
12.443474193045377,34.443919,-88.67217
25.84419926446005,34.04281,-89.02557
20.422535211267604,33.904246,-88.9671
14.761293084992507,34.803864,-88.10205
8.107487367937528,34.325456,-88.49376
12.739872068230277,34.481995,-88.45205
5.27409716809561,34.280996,-88.57745
22.784256559766764,34.082553,-88.58797
12.5,34.530559,-88.36794
26.167076167076168,33.976464,-88.76008
19.241494701617402,34.179513,-88.63454
17.661811517314558,34.236312,-89.00425
13.430656934306569,34.134456,-89.20879
24.456624456624457,34.774486,-88.57746
11.166927447912377,34.360547,-88.68079
17.746830923049455,34.122101,-88.72967
25.05307855626327,34.359456,-88.83873
13.879128601546029,34.065563,-88.36577
12.205343111576742,34.324644,-89.20057
17.338995046001415,34.652269,-88.23581
18.441558441558442,34.22634,-88.23179
24.688090737240074,33.879148,-89.18351
37.93103448275862,34.188301,-88.72093
24.399694389871208,33.77132,-89.80301
6.470588235294118,34.115816,-89.39765
28.020565552699228,33.859554,-89.43745
27.97535704284514,34.005229,-89.36375
31.659719590754072,33.839389,-89.32561
21.296296296296298,33.534708,-89.9363
37.2848948374761,33.875369,-90.10215
29.832572298325722,33.974998,-90.12046
22.569239835002946,33.936248,-89.64228
1.854493580599144,33.368238,-89.99776
41.43426294820717,33.309896,-90.21172
24.857752489331435,33.645396,-89.65893
22.723962126729788,34.135098,-90.01821
70.32520325203252,33.857538,-90.30001
23.13624678663239,33.748508,-89.54482
37.85708266621724,33.528734,-90.17663
11.876640419947506,33.742886,-89.99349
35.79920739762219,33.492412,-90.3243
0.0,33.523907,-89.84901
17.80821917808219,33.763479,-90.32393
15.384615384615385,33.650681,-90.196909
63.066202090592334,33.359299,-90.3527
34.62686567164179,33.517885,-89.92185
17.4239431054919,34.082634,-89.89819
18.220338983050848,34.171462,-89.44452
51.433389544688026,33.753716,-90.18159
19.131614654002714,33.968398,-89.30308
25.587467362924283,33.63788,-90.33746
1.5075376884422111,33.910734,-89.93012
39.743589743589745,33.417028,-90.21318
23.959827833572454,33.972212,-90.35668
20.120724346076457,33.973722,-89.88636
40.33613445378151,33.90263,-90.16305
4.6741660201706745,34.015686,-90.39034
0.0,34.087461,-90.39276
21.283899759697906,34.148775,-89.62882
30.102040816326532,33.934418,-90.34434
21.11080786026201,33.481491,-89.73155
41.51915030576119,33.165359,-90.50127
21.997816593886462,32.832943,-90.21951
28.313253012048193,32.639989,-90.40856
18.225760591413135,32.39336,-90.47024
6.779841413442606,32.237742,-89.93514
7.730836236933798,32.01965,-89.9742
13.564213564213564,32.791408,-89.82958
25.144969556393157,32.618475,-90.01041
3.685458857872651,32.39705,-89.98466
24.320382685800958,32.785139,-89.50644
48.6646884272997,32.804592,-90.92611
11.65915858593571,32.347295,-90.33224
49.29430214323053,32.486525,-89.28431
28.201939815966178,31.985052,-90.3633
29.96389891696751,31.985048,-89.89986
42.78308321964529,33.102777,-89.87579
25.968268782081193,32.295098,-90.60286
13.192982456140351,33.127907,-89.46704
49.398036673458044,31.707145,-91.05349
13.813096862210095,32.560845,-90.31338
9.963343855004583,32.125628,-90.10964
30.857625137960138,32.379693,-89.46552
20.474137931034484,31.869093,-90.17798
31.666666666666668,32.940348,-89.89824
41.21122599704579,31.946357,-90.13324
22.267998764033372,31.841281,-90.42995
41.931302657161375,31.983753,-90.79058
0.0,32.753234,-90.73846
23.093365905794336,33.038079,-89.56318
31.443097379741886,32.330717,-89.33827
28.193456614509245,32.595179,-89.6311
45.47314578005115,33.114291,-90.08221
38.83495145631068,31.825143,-91.07877
32.671480144404335,32.984428,-90.58503
29.483430799220272,33.169445,-89.33038
3.43960936377998,32.484979,-90.11552
26.73465096719933,31.880229,-89.72086
26.368876080691642,32.905763,-91.04272
21.71795668842607,31.948527,-89.84256
32.25806451612903,33.078256,-90.60068
23.67549668874172,31.881155,-89.55099
19.742724203995987,32.313881,-89.66509
24.53796889295517,31.757725,-89.65851
30.98242310106717,31.535545,-91.35434
19.06340654786573,31.738817,-89.97045
45.15235457063712,31.834496,-90.80341
15.340793489318413,32.335063,-89.80491
31.1088295687885,32.877746,-89.97586
50.421257290991576,31.852006,-89.99076
44.66725820763088,31.970308,-90.97911
18.21998320738875,32.220895,-89.57038
19.07412092081963,32.035356,-89.49748
10.136651029981644,32.230592,-90.45709
29.166666666666668,32.524981,-90.779
10.297062068401912,32.420814,-90.13134
29.256594724220623,32.811181,-90.97713
31.72065628944047,33.002813,-89.75296
19.642857142857142,32.629834,-90.64376
52.956989247311824,33.062845,-90.50034
23.839048462609135,31.816868,-89.41533
58.47389558232932,33.136434,-90.27065
11.973720736559637,32.119511,-90.32859
1.6272189349112427,32.398142,-90.16072
20.507399577167018,32.105647,-90.61749
18.111518111518112,33.317882,-89.733
72.3076923076923,32.641205,-90.82835
17.16937354988399,32.806703,-90.08908
22.917174177831914,32.292761,-90.87184
24.597508049839004,32.386653,-90.84485
25.661971830985916,32.601899,-89.42078
15.897001934235977,31.714881,-90.39667
31.711026615969583,33.194928,-89.76284
11.933701657458563,32.234775,-90.07263
33.06141806971781,32.855811,-90.4497
31.934306569343065,32.292396,-90.18328
24.045382456996464,32.313595,-90.17688
37.504,32.308695,-90.19915
36.136744966442954,32.284829,-90.22778
26.08055009823183,32.365794,-90.17182
12.46232717104241,32.280746,-90.10708
37.70994017155626,32.325512,-90.25709
9.216608384581374,32.370544,-90.1297
24.38387181050248,32.234627,-90.26331
37.85064264940426,32.356489,-90.2106
14.96103896103896,32.334738,-90.16933
0.0,32.297396,-90.208088
11.91782749401998,32.230408,-90.16213
11.780599837881654,32.311287,-90.397157
6.140488110137672,32.311287,-90.397157
23.813266268469036,32.339004,-88.6596
14.342551205854905,32.439945,-88.70918
26.13874865278802,32.358891,-88.7494
0.0,32.337389,-88.726474
3.424260011607661,32.535472,-88.72639
16.077003121748177,31.574589,-88.53326
23.236514522821576,32.315069,-88.91687
12.231030577576444,32.553716,-88.86736
51.94444444444444,32.578591,-88.66152
14.328153564899452,32.444821,-89.11703
33.34639498432602,32.744445,-88.69959
15.003723008190619,32.170432,-88.83866
19.584171696847754,32.314553,-89.01461
17.274412855377008,32.517145,-88.51801
9.841534612176813,32.307815,-89.26169
10.056595559425338,32.527955,-88.9952
19.89325570111596,32.108768,-89.23675
25.708833151581242,33.109635,-89.02849
36.737006089788984,33.115598,-88.58159
27.969924812030076,32.336743,-88.616297
23.7249838605552,32.317298,-89.14483
11.121408711770158,32.957794,-89.0821
39.45981554677207,32.042598,-88.91588
46.46596858638743,32.026165,-89.03762
22.1027199750604,32.776368,-89.12788
3.6036036036036037,32.678923,-88.49952
17.686768676867686,32.873605,-88.84028
17.5408670931059,32.057969,-88.67069
14.657980456026058,32.154808,-89.03624
37.12843522153673,32.838485,-88.48707
15.66579634464752,32.568112,-89.33891
19.145569620253166,31.863493,-88.74923
19.724437998549675,32.985613,-88.57464
35.337384074192514,31.415048,-88.531
9.14166085136078,32.134826,-88.78589
28.839471855455177,32.420314,-88.52234
22.228915662650603,32.588341,-89.13047
29.880774962742176,31.931474,-88.922
25.285761480013214,31.688901,-88.65623
33.48054033629322,31.285508,-89.2799
16.900031766977005,31.325437,-89.37926
0.0,31.172142,-89.294772
23.920994879297734,31.490798,-89.72655
15.097306860625123,31.969813,-89.27645
20.665691294806145,31.176725,-88.91223
42.82733437663015,31.059327,-89.09164
12.12463948425041,30.641521,-89.65929
28.19524727039178,31.49616,-89.83579
24.42772028849169,31.651487,-89.56525
28.171021377672208,31.255242,-89.79264
19.438301636444052,31.588327,-89.21431
26.236917221693624,31.86883,-89.00323
32.329095706404416,31.701492,-89.1393
14.75333827893175,31.719947,-89.11948
7.197595792637115,31.162188,-88.60093
13.931396466326605,30.873353,-88.58869
35.14342235410485,31.035015,-89.49561
16.918714555765597,31.072789,-88.80915
10.376569037656903,31.496211,-89.30503
4.923076923076923,31.176281,-88.72248
19.44194419441944,31.215709,-89.04494
5.422647527910685,31.487531,-89.05842
9.901265470727298,31.358823,-89.2279
21.805467260012716,30.52798,-89.66611
11.47527028177407,30.810936,-89.56435
36.36363636363637,31.605946,-89.86086
10.799253615300886,31.165903,-89.41323
15.635098185433757,31.355717,-88.85881
27.529761904761905,31.788517,-89.03379
29.402084476138235,31.054236,-89.85553
17.545807884508605,31.543388,-89.4648
6.5269666781174855,31.726898,-89.30528
27.272727272727273,31.857399,-89.2469
11.638091688408498,31.376358,-89.58558
19.138521781693587,31.218509,-89.90761
37.274263855528865,30.380597,-89.09626
17.90950712710152,30.461786,-89.10381
18.22041720509507,30.397044,-89.03998
18.871494925167728,30.304327,-89.40705
8.073170731707316,30.382544,-89.36958
33.79470847623714,30.399148,-88.88917
23.59788966624613,30.405831,-88.96219
13.51755243995218,30.462388,-88.93293
0.0,30.415795,-89.068448
14.219426685914621,30.444267,-88.899207
14.310273282352243,30.400599,-88.65092
18.848437903434032,30.429334,-89.43471
15.244487056567593,30.356147,-89.16346
7.225548902195609,30.704034,-89.15395
14.799800077747543,30.522009,-88.50312
22.552719200887903,30.410999,-88.52514
11.797851734460293,30.403286,-88.77565
11.07386066003143,30.566715,-88.76018
17.170517855511918,30.362203,-88.5469
17.840095465393794,30.371623,-89.27038
27.322033898305083,30.249994,-89.60493
17.398583386992918,30.710795,-89.09325
15.023743245456034,30.600244,-89.11948
17.413616147793363,30.289646,-89.38349
19.710770964409804,30.94336,-89.17912
27.456124479826308,30.36298,-88.52901
25.573884961159116,31.574319,-90.45029
18.552164655784246,31.441613,-90.45281
39.80582524271845,31.463533,-90.84522
46.68491484184915,31.078189,-91.07723
36.58362989323843,31.296257,-91.12921
17.48878923766816,31.186981,-90.44989
29.152221872045384,31.206278,-90.9959
12.027103331451158,31.363848,-90.17457
23.661071143085532,31.231448,-90.02263
20.566037735849058,31.148177,-90.79859
3.4970238095238093,31.509919,-90.69788
33.25335892514396,31.225598,-90.43327
26.34790188021417,31.117097,-90.45287
16.74259681093394,31.461337,-90.89208
22.648563557654466,31.544331,-90.1213
61.785714285714285,31.458217,-89.93268
24.46949602122016,31.028259,-90.4588
23.373493975903614,31.487982,-91.08403
37.308039747064136,31.40227,-90.26002
22.517355870811954,31.590797,-90.00583
16.34361233480176,31.328058,-90.67792
9.931034482758621,31.643751,-90.20776
28.309068417546865,31.292262,-90.45228
26.968200061747453,31.131018,-90.12856
24.352331606217618,31.668442,-90.76317
27.40814299900695,31.120979,-91.35511
29.511709781111282,33.492107,-88.43746
20.984219449637003,33.463004,-88.35574
15.330459770114942,33.581599,-88.43297
18.64746627779803,33.833689,-88.55463
16.738443870226817,33.371974,-89.17616
44.91525423728814,33.415448,-88.64745
0.0,33.648956,-89.334234
36.36748518204911,33.243098,-88.60228
13.22801674914351,33.752213,-88.30989
8.904933814681106,33.67341,-88.87957
30.4005252790545,33.313523,-88.62721
32.332605531295485,33.577688,-89.3028
5.226130653266332,33.312695,-89.41628
19.858573954036537,33.743856,-88.42703
19.901112484548825,33.413657,-89.56261
26.97729052466719,33.596326,-89.07609
19.675324675324674,33.702318,-89.05064
24.109224109224108,33.54549,-89.13632
26.049204052098407,33.608062,-88.9596
37.47422680412371,33.786542,-88.72404
28.48355539414849,33.450215,-88.82383
0.0,33.459924,-88.832163
0.0,33.453349,-88.79107
7.4183006535947715,33.615277,-88.31031
15.861027190332326,33.463558,-89.46705
10.699865410497981,33.333797,-89.01361
2.1739130434782608,33.606148,-89.27527
40.40219378427788,33.321345,-89.32063
26.261173970119398,33.619058,-88.64686
24.738675958188153,33.779165,-89.03949
5.199222546161321,38.279797,-85.03498
11.840965140305272,37.81109,-85.46164
19.059939629150495,38.597624,-85.33889
0.0,38.452451,-85.00764
12.404242781378905,37.923734,-85.28257
13.340683572216097,37.477192,-85.10175
40.17305315203956,38.366467,-85.45075
14.457348818582298,38.53445,-85.17178
16.455696202531644,37.905918,-85.21241
3.567908535383402,37.928563,-85.49036
3.343752960121247,38.335106,-85.4584
21.71758876961189,38.370336,-85.17208
4.069767441860465,37.9348,-85.38765
2.6785714285714284,38.147801,-85.33158
3.869905310827501,38.182772,-85.43238
0.0,38.309597,-85.643359
1.9821283509341998,38.411964,-85.57066
8.89174223577562,38.407833,-85.38475
18.663432193442368,37.565894,-85.25148
15.789473684210526,38.434443,-84.96898
13.254350240651611,37.652712,-85.41337
29.618768328445746,37.742806,-85.05564
20.054945054945055,38.25361,-85.662215
14.00709219858156,38.702793,-85.37187
9.918392969240427,38.026767,-85.1869
6.783671859593769,38.045982,-85.55467
94.92753623188406,37.756941,-85.44671
32.432432432432435,37.660251,-85.393204
33.01320528211284,38.435604,-85.17658
15.887005649717514,37.656291,-85.58099
9.9609375,37.585365,-85.50817
4.408457040035987,38.495454,-85.33839
4.84106153397492,38.308109,-85.48714
18.25637910085055,38.386916,-85.06609
35.294117647058826,38.433076,-85.17111
1.9941504918904547,38.350915,-85.60042
18.217054263565892,37.533395,-85.43588
18.852459016393443,37.590699,-85.45004
0.0,37.579519,-85.355132
12.724360022231666,38.211511,-85.21658
15.566466630296418,38.210818,-85.36122
7.428571428571429,38.400619,-85.27741
14.374341566194545,37.702418,-85.22257
9.941520467836257,38.486325,-85.27425
8.484848484848484,38.045406,-85.36427
10.63268892794376,38.552133,-85.101879
13.687881429816914,38.122088,-85.06677
2.9761904761904763,38.491982,-85.4722
22.899159663865547,37.840066,-85.12572
16.50294695481336,38.087303,-86.35414
7.545533391153513,37.768921,-85.65602
11.831495803850585,37.973094,-86.11831
10.901681100356598,38.062515,-85.73559
0.0,37.93462,-85.65545
22.046204620462046,37.816771,-86.63448
9.671179883945841,37.753533,-86.21654
9.27960927960928,37.915077,-86.14434
16.747626407595497,38.106135,-85.75362
12.673165726013341,37.600179,-86.52846
11.537615486141663,37.895491,-85.9662
27.115716753022454,37.675627,-86.23001
16.770462633451956,37.894075,-86.20383
13.304794520547945,37.777083,-86.48345
13.822434875066454,37.750101,-86.39972
31.294964028776977,37.652706,-86.3173
18.4652862362972,37.88108,-86.31377
14.675925925925926,37.849334,-85.73269
8.950617283950617,37.61966,-86.45078
30.928764652840396,37.937825,-85.99137
10.785619174434087,38.028543,-86.38511
18.816076702478277,37.828459,-85.93888
0.0,38.005963,-86.398391
10.526315789473685,37.756775,-86.00073
11.436702262545435,37.997938,-85.69667
42.216981132075475,37.965908,-86.49255
35.01945525291829,37.969766,-86.43079
10.359332667902466,37.826822,-86.00692
17.216494845360824,37.934279,-86.34869
29.565217391304348,37.997957,-85.94452
5.150976909413854,37.647315,-86.40623
30.247546506518237,38.252854,-85.75137
45.937583355561486,38.248106,-85.7665
13.988239363542027,38.23862,-85.72626
7.007886953664147,38.22292,-85.68326
11.626854412874026,38.254671,-85.70254
7.5044708177532105,38.257489,-85.65134
29.635336414997433,38.218764,-85.76241
61.94690265486726,38.19187,-85.75298
39.57836710369487,38.23067,-85.78665
29.48312464797886,38.24142,-85.81181
38.98135263011411,38.26632,-85.79998
15.018988117113807,38.186126,-85.71304
20.058407623731938,38.160936,-85.77624
28.012460471043564,38.19192,-85.78405
17.907420944655364,38.188886,-85.83137
17.678515256369927,38.21632,-85.739
17.924724474942817,38.193769,-85.65733
17.717092236879324,38.141638,-85.68218
11.841470765521398,38.214982,-85.62207
6.528482797518331,38.26507,-85.61319
5.272377697073275,38.258941,-85.55574
8.269805452216868,38.137586,-85.62741
11.128763205973469,38.085601,-85.66979
6.487009305272988,38.305636,-85.58424
6.629213483146067,38.279059,-85.59037
7.495105807774774,38.237155,-85.53657
4.356949261212951,38.270855,-85.48322
8.195569362772291,38.141719,-85.86375
12.679846530960248,38.096056,-85.85994
9.236947791164658,38.246721,-85.685261
5.657318852326147,38.147232,-85.59169
4.447750092971365,38.190568,-85.55348
36.71875,37.754255,-84.76904
25.677315002021835,38.320944,-84.02358
28.590275160196004,37.846536,-83.9343
42.08813960366756,38.156248,-83.41586
18.83656509695291,37.933123,-83.52303
18.615591397849464,37.937105,-83.63429
11.304685310161927,38.221179,-84.55465
25.41528239202658,37.561722,-85.0227
17.651006711409394,37.773923,-84.85812
15.789473684210526,38.016706,-83.76639
31.812080536912752,37.694764,-83.9771
22.813381700927046,37.9615,-83.8438
11.899038461538462,38.012479,-84.94075
24.948024948024948,37.979941,-83.73183
8.559882439382807,38.153759,-84.70928
32.671480144404335,38.302495,-84.14578
30.526315789473685,38.304494,-83.87442
20.489935434865174,38.19056,-83.4321
22.314781992201347,38.061248,-83.92964
17.710089370251485,37.883886,-84.571
19.603267211201867,38.057744,-83.6848
15.154364519667764,38.467809,-84.81023
18.95899530942654,38.152302,-83.76603
16.244897959183675,38.212471,-84.23646
5.970149253731344,38.399525,-84.53353
29.675425038639876,38.087867,-83.61146
4.4692737430167595,37.911825,-84.88657
31.416169289202386,38.201485,-83.91734
0.0,37.78422,-83.69224
13.926940639269406,38.29617,-84.69614
19.868324798829555,37.838747,-83.8099
14.433430182874723,38.042639,-84.73189
19.83594332587621,37.724497,-84.11389
17.73879142300195,37.929101,-83.49464
17.331163547599676,37.85743,-84.66069
14.750854978660863,37.98223,-84.17023
19.382364892320194,37.29409,-83.9759
16.83418107833164,37.575568,-84.27767
0.0,37.716443,-84.299699
15.04297994269341,37.374681,-84.41808
22.497420020639836,37.455879,-84.48753
